gene,det_rate_hc,hc_mean_count,time_glm_s,theta_glm,time_bglm_s,theta_bglm,time_lap_s,theta_lap
ENSG00000019144.21,0.8664658634538153,72.3072280883789,0.005442974041216075,0.6996481559628304,2.316717983048875,0.694214940071106,4.605896487017162,0.8038840889930725
ENSG00000019169.12,0.8232931726907631,42.726905822753906,0.005506286979652941,0.5901974309621179,2.3776258070138283,0.5369917154312134,4.5786343140061945,0.5727235674858093
ENSG00000019485.15,0.8172690763052208,37.14357376098633,0.004984605009667575,0.6754482564931208,2.2896092000300996,0.6561151146888733,4.55625893198885,0.7290084362030029
ENSG00000019549.13,0.5953815261044176,14.443775177001953,0.006728509964887053,0.3333730189462699,2.4721175220329314,0.32208752632141113,4.31180048501119,0.36347469687461853
ENSG00000019582.18,1.0,4203.62158203125,0.005769682989921421,6.7363790144957765,2.1534506190218963,1.7498003244400024,4.656388843024615,2.0240836143493652
ENSG00000019991.18,0.4608433734939759,7.767068386077881,0.008969445014372468,0.23195430686266608,1.59397715999512,0.23196059465408325,4.193404640012886,0.30638113617897034
ENSG00000019995.6,0.9869477911646586,367.30621337890625,0.005090871010906994,3.133539735051141,2.4476622299989685,1.344762921333313,4.746599449019413,1.4804197549819946
ENSG00000020129.17,0.8012048192771084,55.79718780517578,0.005589577020145953,0.6161255600481249,2.3032292739953846,0.6071399450302124,4.864088414993603,0.6805751323699951
ENSG00000020181.19,0.7389558232931727,29.201807022094727,0.006564543989952654,0.4634923544142324,1.4825984069611877,0.46352294087409973,4.34925770200789,0.5834161043167114
ENSG00000020256.21,0.8955823293172691,78.82028198242188,0.005184674984775484,0.8576986534457176,2.282933373004198,0.7470991611480713,4.670398054004181,0.8247072100639343
ENSG00000020426.12,0.9467871485943775,74.62650299072266,0.005025285994634032,1.5586936685181554,2.118206752988044,1.1862999200820923,4.704981612972915,1.2835309505462646
ENSG00000020577.15,0.9518072289156626,249.88153076171875,0.00470334105193615,1.4184672554908053,2.227156023029238,1.0918290615081787,4.769735450972803,1.2298773527145386
ENSG00000020633.19,0.9949799196787149,545.2138671875,0.005553592985961586,3.984548639392077,2.1820425859768875,1.3996949195861816,4.709891593956854,1.5403717756271362
ENSG00000020922.14,0.9879518072289156,203.06626892089844,0.005128423974383622,3.074163661353525,2.045165589021053,1.4635790586471558,4.6652408670051955,1.582613468170166
ENSG00000021300.14,0.8132530120481928,44.441768646240234,0.006010896002408117,0.6148686510006456,2.1962165650329553,0.6024236679077148,4.722346384020057,0.6693214774131775
ENSG00000021355.14,0.9979919678714859,1620.0682373046875,0.0067135069984942675,10.873119403256146,2.145869133004453,2.2277333736419678,4.731552265002392,2.477567195892334
ENSG00000021574.16,0.9829317269076305,176.15663146972656,0.0052742320112884045,2.970555336770343,2.150637450045906,1.7459605932235718,4.830799956980627,1.8894611597061157
ENSG00000021645.20,0.4538152610441767,7.519076347351074,0.008754325041081756,0.2076300980481709,1.1914349629660137,0.2073972523212433,4.14500360697275,0.27833303809165955
ENSG00000021762.21,0.9497991967871486,194.31024169921875,0.004496837966144085,1.5207980707929905,2.2077456769766286,1.0409178733825684,4.684983171988279,1.1331781148910522
ENSG00000021776.12,0.9909638554216867,265.68975830078125,0.0054281000047922134,4.3243175204830315,2.2289140340290032,1.671830654144287,4.675670953991357,1.8070343732833862
ENSG00000021826.19,0.5030120481927711,9.61646556854248,0.007580431993119419,0.2503462944530813,0.9133831229992211,0.25132954120635986,4.246891896997113,0.3571643531322479
ENSG00000021852.15,0.18473895582329317,3.056224822998047,0.01490847603417933,10000.0,2.427553618035745,0.1090731993317604,4.0661446650046855,0.1104046106338501
ENSG00000022267.20,0.9879518072289156,777.4287109375,0.00603193900315091,4.333532416488086,2.2771665469626896,1.7524653673171997,4.703402957005892,1.9234472513198853
ENSG00000022277.14,0.9979919678714859,493.830322265625,0.006151057023089379,7.443250998254198,2.0057117249816656,1.8366888761520386,4.674062770034652,2.0013954639434814
ENSG00000022556.17,0.642570281124498,20.559236526489258,0.00658944301540032,0.35618681522404977,0.7915064650005661,0.3600045144557953,4.421409699018113,0.38510599732398987
ENSG00000022567.11,0.9849397590361446,461.50201416015625,0.0054783280356787145,3.5471330694097762,2.330224516976159,1.6494449377059937,4.645154250029009,1.8213810920715332
ENSG00000022840.17,0.998995983935743,1703.89453125,0.0056636499939486384,5.357162233198649,2.3912651739665307,1.681212067604065,4.665993528964464,1.895125150680542
ENSG00000022976.17,0.8102409638554217,36.39759063720703,0.005317814997397363,0.7256725524426391,2.1486211380106397,0.7106719613075256,4.636826878995635,0.8236088156700134
ENSG00000023041.13,0.9317269076305221,63.300201416015625,0.005153654026798904,1.2200648135070065,2.112708795000799,1.0546233654022217,4.570906638051383,1.158247470855713
ENSG00000023171.21,0.8775100401606426,49.590362548828125,0.005451947974506766,0.7200128852184007,2.0982518710079603,0.644852340221405,4.685501915984787,0.7098305821418762
ENSG00000023191.18,0.9919678714859438,499.3825378417969,0.0057811259757727385,3.616789382745922,2.179655382002238,1.445023536682129,4.657306826033164,1.5818067789077759
ENSG00000023228.16,0.9869477911646586,302.8584289550781,0.007343660981860012,4.778730205033405,2.164738104038406,1.935408115386963,4.923323548980989,2.100637197494507
ENSG00000023287.14,0.9929718875502008,366.36346435546875,0.005686661985237151,4.162413146883075,2.0572711640270427,1.4907360076904297,4.616496445029043,1.6265870332717896
ENSG00000023318.10,0.9839357429718876,177.72189331054688,0.005243810010142624,2.912442529881413,2.143983985995874,1.569056749343872,4.664393585000653,1.6940007209777832
ENSG00000023330.16,0.9859437751004017,229.93675231933594,0.005147463001776487,2.666174459563694,2.0655930640059523,1.505059003829956,4.770886796992272,1.63627290725708
ENSG00000023445.18,0.998995983935743,448.39459228515625,0.005409557023085654,2.7499738073412368,2.312466411967762,1.1506097316741943,4.746488959004637,1.2722089290618896
ENSG00000023516.10,0.9889558232931727,366.87249755859375,0.005400504975114018,3.1328024402851247,2.1372617370216176,1.4378626346588135,4.880087005032692,1.5847952365875244
ENSG00000023572.10,0.8504016064257028,30.413654327392578,0.005070498038548976,0.783388825839214,2.150300801033154,0.6884681582450867,4.516746927984059,0.7597612142562866
ENSG00000023608.6,0.8393574297188755,42.1204833984375,0.004830899997614324,0.8339612359309037,2.3312282149563543,0.8081391453742981,4.623187474964652,0.9132040143013
ENSG00000023697.14,0.9889558232931727,333.1726989746094,0.005603522004093975,3.6830405652928593,2.4324854079750367,1.4022959470748901,4.773757609014865,1.5101467370986938
ENSG00000023734.12,0.9939759036144579,402.62249755859375,0.006366354005876929,6.609313243174449,2.4979930539848283,1.6543172597885132,4.735607854032423,1.7927830219268799
ENSG00000023839.12,0.40562248995983935,5.465863227844238,0.00905207497999072,0.208013606148999,1.2304216449847445,0.20833012461662292,4.247964675014373,0.2289002239704132
ENSG00000023892.13,0.9929718875502008,511.86346435546875,0.0054621860035695136,3.4623863471391916,2.3575969439698383,1.4389748573303223,4.7690896590356715,1.5906575918197632
ENSG00000023902.14,1.0,1699.69482421875,0.006667000008746982,11.044449888936743,2.469150530989282,2.282740831375122,4.819113768986426,2.54264760017395
ENSG00000023909.11,0.9759036144578314,206.97691345214844,0.005498230981174856,2.7517015674322685,2.3551535040023737,1.5351128578186035,4.686134413990658,1.6571911573410034
ENSG00000024048.12,0.9909638554216867,777.9970092773438,0.006559425033628941,6.096884394245069,2.451495799992699,1.8239426612854004,4.550484515028074,2.0210299491882324
ENSG00000024422.13,0.9568273092369478,159.8152618408203,0.004768365004565567,1.5071376736109894,2.3743634520214982,1.2441718578338623,4.6564276500139385,1.3813375234603882
ENSG00000024526.18,0.7008032128514057,22.0180721282959,0.006267086020670831,0.438528394807611,2.263375290960539,0.43243280053138733,4.4930884770001285,0.48955121636390686
ENSG00000024862.19,0.9859437751004017,201.59237670898438,0.005163355031982064,2.624590187169734,2.2149035889888182,1.1278449296951294,4.726720403006766,1.2187846899032593
ENSG00000025039.16,0.9628514056224899,101.36947631835938,0.005025981052313,1.5865323967586509,2.307989525026642,1.1365278959274292,4.745842109026853,1.2213966846466064
ENSG00000025156.14,0.8544176706827309,37.52008056640625,0.0047674840316176414,0.8131016758092372,2.3966087470180355,0.792762279510498,4.732638277986553,0.8926193118095398
ENSG00000025293.18,0.9949799196787149,355.63653564453125,0.006079377024434507,6.1394675158867305,2.3697761069634,1.9386166334152222,4.610426981991623,2.0953831672668457
ENSG00000025423.12,0.4578313253012048,8.436746597290039,0.007380754977930337,0.2070891322793494,1.4689197959960438,0.2064962089061737,4.228673977020662,0.3036099076271057
ENSG00000025434.20,0.8604417670682731,46.95783233642578,0.005349281011149287,0.7452272891823842,2.235692931979429,0.7168775796890259,4.759560299979057,0.7872220873832703
ENSG00000025708.15,0.9969879518072289,826.91064453125,0.005236286961007863,2.57544950237411,2.1086715539568104,1.1597893238067627,4.827457628969569,1.3009538650512695
ENSG00000025770.20,0.8965863453815262,67.10943603515625,0.004839878994971514,0.9941993201119723,1.4343458180082962,0.9912504553794861,4.567142051004339,1.3242053985595703
ENSG00000025772.9,0.8955823293172691,57.151607513427734,0.004717426025308669,0.9337208423332137,2.3062759499880485,0.7541077733039856,4.519077540026046,0.8121030330657959
ENSG00000025796.15,0.9939759036144579,304.6144714355469,0.0055707599967718124,3.9207436052322406,2.309865341987461,1.8468745946884155,4.692564156022854,2.0143942832946777
ENSG00000025800.14,0.9889558232931727,235.32630920410156,0.006325353984721005,3.886315489016731,2.379181260999758,1.4510760307312012,4.604963477991987,1.5642096996307373
ENSG00000026025.17,1.0,5902.06103515625,0.006357915990520269,6.923115058184661,2.3473668019869365,1.7166380882263184,4.691318110038992,1.976538896560669
ENSG00000026036.23,0.3744979919678715,5.264056205749512,0.009079080016817898,0.2068145782977927,1.2659784179995768,0.20797523856163025,4.077453369041905,0.24224036931991577
ENSG00000026103.25,0.9206827309236948,72.97188568115234,0.005164621979929507,0.9990882486887351,2.172327479987871,0.8789494633674622,4.568502759037074,0.9847267270088196
ENSG00000026297.18,0.9969879518072289,336.97991943359375,0.005916256981436163,2.00035614887954,2.1117472519981675,0.979802131652832,4.710314535012003,1.089790940284729
ENSG00000026508.22,0.9959839357429718,1258.025146484375,0.005891408014576882,5.394446372265618,2.1629081729915924,1.7842298746109009,4.666174130979925,2.006633996963501
ENSG00000026559.15,0.5813253012048193,15.010040283203125,0.007170705997850746,0.2764182046784871,0.7285713060409762,0.27909228205680847,4.3652378830011,0.33238130807876587
ENSG00000026652.16,0.7841365461847389,25.776103973388672,0.005322343960870057,0.5573362982028315,2.7280763349845074,0.5481787323951721,4.632746026967652,0.6206395030021667
ENSG00000026751.18,0.9417670682730924,88.4116439819336,0.0047795590362511575,1.2970203622377319,2.7125155109679326,1.142600655555725,4.572903730964754,1.2775179147720337
ENSG00000026950.19,0.9738955823293173,203.31826782226562,0.004962842969689518,2.2178549984017293,2.7102170209982432,1.428167700767517,4.634171737998258,1.5603410005569458
ENSG00000027001.11,0.7951807228915663,24.25100326538086,0.0054073630017228425,0.6217634265530946,2.4456938600051217,0.5213544368743896,4.565309311961755,0.5504468679428101
ENSG00000027075.18,0.9949799196787149,546.9508056640625,0.005452312994748354,3.616654656142152,2.692780526005663,1.5027865171432495,4.792607642011717,1.6586408615112305
ENSG00000027697.17,0.9849397590361446,239.38352966308594,0.00548316101776436,2.445405853490262,2.951413839007728,1.1751991510391235,4.605081332032569,1.2674638032913208
ENSG00000027847.15,0.7670682730923695,28.20582389831543,0.005339814990293235,0.5555706228518035,2.060129949997645,0.5534135103225708,4.6025250109960325,0.630781352519989
ENSG00000027869.14,0.9417670682730924,94.87751007080078,0.004938436963129789,1.3788685984107885,2.2319222890073434,1.0072394609451294,4.6469261849997565,1.0818794965744019
ENSG00000028116.19,0.9889558232931727,272.4608459472656,0.005798254976980388,4.199500609923222,2.6223180959932506,1.8107868432998657,4.678019659011625,1.9579107761383057
ENSG00000028137.20,0.9849397590361446,316.0712890625,0.006728148029651493,1.5900400743315466,2.1509979389957152,0.977550745010376,4.729616079945117,1.0978631973266602
ENSG00000028203.20,0.9849397590361446,200.2530059814453,0.004781511961482465,2.3498662033282858,2.1693958390387706,1.819159984588623,4.676500216999557,2.0400986671447754
ENSG00000028277.23,0.9979919678714859,412.46185302734375,0.005414542043581605,3.5393073881581065,2.211929035023786,1.4784709215164185,4.753106212010607,1.6231707334518433
ENSG00000028310.19,0.9708835341365462,169.6666717529297,0.0050769789959304035,2.137453246453595,2.131090104987379,1.308019995689392,4.701531593047548,1.4165799617767334
ENSG00000028528.16,0.998995983935743,656.4979858398438,0.006215132016222924,9.931584773172293,2.1095305859926157,2.0133776664733887,4.7140288389637135,2.205237627029419
ENSG00000028839.10,0.9889558232931727,292.30621337890625,0.005462337983772159,3.34898341039688,2.0536465289769694,1.3744996786117554,4.822761387040373,1.482108235359192
ENSG00000029153.16,0.8965863453815262,69.95281219482422,0.005240640020929277,1.0376719332815805,2.2092361979885027,0.975711464881897,4.633374041004572,1.117017388343811
ENSG00000029363.18,0.9969879518072289,631.7299194335938,0.0059886230155825615,5.670327174858736,2.207906332972925,1.5706487894058228,4.773725704988465,1.7370260953903198
ENSG00000029364.13,0.9226907630522089,94.11546325683594,0.004570707038510591,1.3613262092380474,2.353697503975127,1.1541261672973633,4.680340989027172,1.2784861326217651
ENSG00000029534.22,0.9959839357429718,1674.7158203125,0.004858862026594579,2.2644216283680785,2.420548767026048,1.06170654296875,4.968577713007107,1.2050410509109497
ENSG00000029639.12,0.8032128514056225,28.198795318603516,0.005188000970520079,0.6310674573827092,2.5481610959977843,0.6264241337776184,4.701778001966886,0.7158039808273315
ENSG00000029725.18,0.998995983935743,801.5120239257812,0.006200661009643227,6.063428500064779,2.223817609017715,1.5654109716415405,4.6932905379799195,1.7407656908035278
ENSG00000029993.16,0.9528112449799196,82.56124877929688,0.004841432964894921,1.388177919555882,3.025343433022499,0.7195470333099365,4.7623253160272725,0.7592796087265015
ENSG00000030066.15,0.9789156626506024,178.27308654785156,0.005177705956157297,2.6612450401689167,2.3372097759856842,1.4813323020935059,4.680361917999107,1.5992467403411865
ENSG00000030110.15,0.927710843373494,55.962852478027344,0.006285206007305533,1.1480902601340073,2.9720255020074546,0.9621175527572632,4.733280770946294,1.0494083166122437
ENSG00000030419.18,0.9226907630522089,80.90662384033203,0.004773757013026625,1.130913089122491,2.3914912450127304,0.940093457698822,4.628629152022768,1.0273897647857666
ENSG00000030582.20,0.9658634538152611,271.2961730957031,0.004895596008282155,1.4672085566361437,3.134291622962337,1.1552536487579346,4.751650416990742,1.3308417797088623
ENSG00000031003.12,0.9969879518072289,1861.902587890625,0.006212240958120674,5.0195953113213525,3.025736275012605,1.4931097030639648,4.683667780016549,1.699742317199707
ENSG00000031081.12,0.9829317269076305,424.2560119628906,0.005045460944529623,2.1301306140147904,3.1173085439950228,1.320810317993164,4.67848572001094,1.4770889282226562
ENSG00000031691.8,0.6606425702811245,14.767067909240723,0.005726230971049517,0.40187955551301013,1.3193750470527448,0.40347814559936523,4.313229096995201,0.4637978971004486
ENSG00000031698.14,0.9979919678714859,574.7650756835938,0.005948467005509883,6.1515446913516785,2.3905047180014662,1.7087290287017822,4.7573395849904045,1.8731763362884521
ENSG00000031823.15,0.9799196787148594,256.9859313964844,0.005532053008209914,4.172623052710949,2.67888755898457,1.7093523740768433,4.728021853021346,1.8422614336013794
ENSG00000032219.20,0.9969879518072289,347.4628601074219,0.00597254402237013,4.399458364541304,2.86316030099988,1.6513274908065796,4.685260957980063,1.8074699640274048
ENSG00000032389.14,0.8684738955823293,53.989959716796875,0.005027868959587067,0.946880639561101,2.7565413739648648,0.9156593084335327,4.6496431630221196,1.0418246984481812
ENSG00000032444.17,0.9718875502008032,228.2841339111328,0.004753790039103478,1.737524380489063,2.640222022018861,1.2512450218200684,4.678259328007698,1.4084794521331787
ENSG00000032742.19,0.9528112449799196,98.02610778808594,0.004720195021945983,1.6518511294251832,2.5527057859580964,1.3024600744247437,4.626069674966857,1.4200940132141113
ENSG00000033011.15,0.6636546184738956,11.594377517700195,0.006260945985559374,0.4169145428097918,1.1228482339647599,0.4189267158508301,4.334194003022276,0.4753415882587433
ENSG00000033030.17,0.9477911646586346,92.15562438964844,0.0049332050257362425,1.9601660884343874,2.6699277730076574,1.3497247695922852,4.676872701034881,1.4482754468917847
ENSG00000033050.10,0.9508032128514057,153.21786499023438,0.004883838992100209,1.603096031305936,2.5131738589843735,1.0548802614212036,4.640192409977317,1.147010087966919
ENSG00000033100.17,0.8132530120481928,56.58534240722656,0.005544325977098197,0.6917026203366194,2.3070698279771022,0.68845534324646,4.623832492972724,0.8869677782058716
ENSG00000033122.22,0.35240963855421686,3.5803213119506836,0.009057715011294931,0.1622283910237956,2.2641525100334547,0.16194097697734833,4.1232192710158415,0.24360361695289612
ENSG00000033170.18,0.9839357429718876,469.7289123535156,0.00553016597405076,2.523742106897485,2.5602259369916283,1.4994573593139648,4.72066888702102,1.6632513999938965
ENSG00000033178.14,0.9678714859437751,146.3232879638672,0.00514485000167042,2.2959099423198395,3.160805946972687,1.314692735671997,4.719448274991009,1.4154547452926636
ENSG00000033327.13,0.9909638554216867,586.0753173828125,0.005376223009079695,3.6434378658337607,2.2860946559812874,1.3886711597442627,4.5633464439888485,1.5392990112304688
ENSG00000033627.19,0.9728915662650602,191.9417724609375,0.005018471973016858,2.3987878545949726,3.0525272309896536,1.7243107557296753,4.753919023962226,1.888756513595581
ENSG00000033800.15,0.9949799196787149,569.4949951171875,0.006081622967030853,6.4973215477157185,1.9623282040120102,1.8811806440353394,4.660446755995508,2.060739755630493
ENSG00000033867.19,0.9508032128514057,131.0471954345703,0.005114558967761695,1.8242199261530996,2.3843359680031426,1.2909373044967651,4.6401976110064425,1.4177786111831665
ENSG00000034053.16,0.9759036144578314,187.6937713623047,0.004856740008108318,2.0322633685310785,2.156772879010532,1.5784295797348022,4.649526324996259,1.7412604093551636
ENSG00000034152.21,1.0,1706.7982177734375,0.006303642003331333,6.856417720679186,2.366518909984734,1.7674717903137207,4.636435800988693,1.9785517454147339
ENSG00000034510.7,1.0,2881.62158203125,0.0054443239932879806,3.759647836648748,2.3771643100189976,1.9431418180465698,4.647777662961744,2.2817296981811523
ENSG00000034533.13,0.8383534136546185,38.96686935424805,0.004953792958986014,0.755558941372155,2.6368359780171886,0.7172909379005432,4.633474979025777,0.7784547805786133
ENSG00000034677.14,0.9909638554216867,407.6084289550781,0.0061811660416424274,6.060965652270636,2.6245076159830205,1.859846830368042,4.610915313009173,2.021413803100586
ENSG00000034693.16,0.893574297188755,45.89457702636719,0.004683453997131437,1.0457507419981535,2.5493457590346225,1.0083937644958496,4.524407017976046,1.1432427167892456
ENSG00000034713.8,0.998995983935743,2073.537109375,0.006291118043009192,7.096048167524278,2.206785394984763,1.8091939687728882,4.559521980001591,2.043745517730713
ENSG00000035115.23,0.8865461847389559,55.099395751953125,0.004855512990616262,0.8634939255175775,2.1939081809832714,0.828350841999054,4.629151858040132,0.956932008266449
ENSG00000035141.11,0.9538152610441767,89.50401306152344,0.004502959956880659,1.4360432035217223,2.1577804739936255,0.8670240640640259,4.676373227033764,0.9296940565109253
ENSG00000035403.19,0.998995983935743,10859.6533203125,0.0063673569820821285,6.918375247184247,2.2189696169807576,1.4147642850875854,4.746855008997954,1.6305699348449707
ENSG00000035499.14,0.7399598393574297,23.419679641723633,0.005550948029849678,0.5786671146508408,1.4506088620400988,0.5774034857749939,4.3182149910135195,0.6551383137702942
ENSG00000035664.12,0.9006024096385542,57.41666793823242,0.005571904010139406,0.8917167553812926,2.1646015970036387,0.7189884185791016,4.700030345993582,0.7734169960021973
ENSG00000035681.11,0.9819277108433735,205.490966796875,0.005498601996805519,3.2638433917499743,2.129284941009246,1.4668186902999878,4.750251892954111,1.5760481357574463
ENSG00000035687.10,0.9789156626506024,156.1536102294922,0.005300477030687034,2.8563448217380465,2.227417895977851,1.4344185590744019,4.726424271008,1.5438332557678223
ENSG00000035720.9,0.9508032128514057,99.60742950439453,0.004605675989296287,1.3259328345554642,2.221847613051068,0.981603741645813,4.747300656046718,1.0584571361541748
ENSG00000035862.14,0.928714859437751,110.40060424804688,0.00443744903896004,1.2609716628745116,2.3960324499639682,1.0908927917480469,4.472857579996344,1.2422517538070679
ENSG00000035928.18,0.9889558232931727,334.7088317871094,0.007310571032576263,4.595665283499688,2.2246189420111477,1.5949780941009521,4.625295990961604,1.724892497062683
ENSG00000036054.14,0.9859437751004017,226.5582275390625,0.0058058330323547125,3.39390631007761,2.079060924006626,1.8577908277511597,4.742228624003474,2.0042777061462402
ENSG00000036257.15,0.9919678714859438,409.7439880371094,0.006123696977738291,5.09397162257882,2.4024606199818663,1.7767904996871948,4.675923653994687,1.9360119104385376
ENSG00000036448.11,0.821285140562249,87.509033203125,0.006660596001893282,0.3965469963775468,1.8140170670230873,0.395985871553421,4.624759358004667,0.438336580991745
ENSG00000036473.10,0.2720883534136546,4.463855266571045,0.009788993978872895,0.10655193365957527,2.6815568020101637,0.11708886921405792,4.059693831950426,0.12906451523303986
ENSG00000036530.10,0.23694779116465864,3.3263051509857178,0.02861129498342052,0.11749600544826405,1.5139331870013848,0.11751212179660797,3.954478172992822,0.18959417939186096
ENSG00000036549.14,0.9819277108433735,271.2439880371094,0.006576781976036727,3.717231473994426,2.2792269450146705,1.9277971982955933,4.723989286052529,2.095081090927124
ENSG00000036828.18,0.2419678714859438,2.4297189712524414,0.0022821470047347248,0.0,2.1994979809969664,0.11951078474521637,3.9855071260244586,0.21075814962387085
ENSG00000037042.10,0.7891566265060241,38.349395751953125,0.004807351971976459,0.5450337391028088,0.5948828910477459,0.5542008876800537,4.549123957986012,0.6260523200035095
ENSG00000037241.8,0.9829317269076305,209.59939575195312,0.004970779991708696,2.1018623652285435,2.2382221029838547,0.9624747037887573,4.63492648198735,1.0403074026107788
ENSG00000037280.17,0.6626506024096386,25.930723190307617,0.006215814966708422,0.39446888975329436,1.5527866490301676,0.39358147978782654,4.452005766972434,0.46015700697898865
ENSG00000037474.16,0.9909638554216867,247.67068481445312,0.005689553974661976,4.038056722348454,2.0864984389627352,1.8173085451126099,4.684055523015559,1.955122470855713
ENSG00000037637.12,0.9568273092369478,118.33333587646484,0.005132493039127439,2.032390112530421,2.211118991021067,1.2816253900527954,4.693911947950255,1.369776725769043
ENSG00000037749.14,0.8805220883534136,48.51907730102539,0.004999503958970308,1.0184097585194396,2.1945234739687294,0.8997787237167358,4.710665600956418,0.9843057990074158
ENSG00000037757.15,0.7459839357429718,31.5220890045166,0.005779105995316058,0.5302063170956504,2.0503702380228788,0.4879492521286011,4.622344369010534,0.5519921183586121
ENSG00000037897.18,0.570281124497992,10.655622482299805,0.006709537992719561,0.29797983897870756,1.5211447100155056,0.2976175844669342,4.334053849976044,0.3268427848815918
ENSG00000038002.10,0.7228915662650602,22.737951278686523,0.005608764011412859,0.49183148950460986,1.0061879360000603,0.494296133518219,4.467919847986195,0.5784583687782288
ENSG00000038210.15,0.9538152610441767,81.0311279296875,0.004790485021658242,1.7171171648055685,2.2232994639780372,1.149791955947876,4.6953111559851095,1.2408586740493774
ENSG00000038219.14,0.9939759036144579,1231.5753173828125,0.005971119971945882,4.583527988905727,2.175268708029762,1.2387597560882568,4.748543770983815,1.3974215984344482
ENSG00000038274.19,1.0,1081.9398193359375,0.006163124984595925,9.532308906137324,2.120489899010863,1.8973559141159058,4.5886810480151325,2.096639633178711
ENSG00000038295.8,0.5441767068273092,18.658634185791016,0.007669496990274638,0.3149186707099669,0.7126767800073139,0.3145582973957062,4.390387277991977,0.5455366969108582
ENSG00000038358.16,0.9728915662650602,217.598388671875,0.0056735220132395625,2.1921575983520354,2.1508344569592737,1.2849047183990479,4.851037024985999,1.3863112926483154
ENSG00000038382.23,0.9859437751004017,510.6797180175781,0.005830520007293671,3.8639831317614304,2.1863589150016196,1.5756491422653198,4.814817199949175,1.7302932739257812
ENSG00000038427.16,0.9919678714859438,1042.2490234375,0.005327239981852472,1.1494596466769251,2.2085293179843575,0.542462170124054,4.669516815978568,0.6115865111351013
ENSG00000038532.18,0.9849397590361446,284.892578125,0.005515731987543404,4.167872128081079,2.096701340051368,1.8858067989349365,4.699497319990769,2.03139591217041
ENSG00000038945.16,0.7941767068273092,38.862449645996094,0.005947622994426638,0.5709923286711782,2.2316885619657114,0.5648090243339539,5.068179826019332,0.6346376538276672
ENSG00000039068.21,0.6997991967871486,20.76706886291504,0.005944431992247701,0.4280134614556983,1.3128413960221224,0.42975515127182007,5.319732133997604,0.5163751244544983
ENSG00000039123.17,0.9939759036144579,292.2760925292969,0.006129113957285881,4.701809054489666,2.421199342003092,1.691185474395752,5.441841643012594,1.833865761756897
ENSG00000039139.11,0.3132530120481928,2.976907730102539,0.009450158977415413,0.14707683729425178,2.010620134009514,0.14673417806625366,4.362867181014735,0.24047839641571045
ENSG00000039319.18,0.9377510040160643,100.90160369873047,0.004759696952532977,1.3529566751529394,2.2607802060083486,1.0494112968444824,5.534688176005147,1.157791018486023
ENSG00000039523.21,0.9859437751004017,497.3514099121094,0.005716468032915145,3.270426552376689,2.3122839179704897,1.4605474472045898,5.304364090028685,1.611392617225647
ENSG00000039537.17,0.2751004016064257,4.134538173675537,0.0105697350227274,0.11363121474080781,2.3930089820059948,0.11680132150650024,4.855499812983908,0.16076728701591492
ENSG00000039560.15,0.9588353413654619,202.7971954345703,0.005214306991547346,1.251299081897448,2.447784238960594,1.1027430295944214,5.571748193993699,1.3041960000991821
ENSG00000039650.13,0.9026104417670683,75.97489929199219,0.005166053015273064,0.9843629951166091,2.2314519159845077,0.8651663064956665,4.676343955041375,0.98103928565979
ENSG00000039987.8,0.4246987951807229,5.779116630554199,0.003324138990137726,10000.0,1.2661019540391862,0.2264615297317505,4.19025372795295,0.31328344345092773
ENSG00000040199.19,0.9518072289156626,93.05923461914062,0.0050668479525484145,1.5076183534201781,2.4021899990038946,1.1095677614212036,4.8269850150099955,1.203086256980896
ENSG00000040275.18,0.9186746987951807,69.66064453125,0.005031273991335183,1.1945999885493275,2.2211367320269346,0.9480819702148438,4.78642378404038,1.0134588479995728
ENSG00000040341.19,0.9929718875502008,697.5462036132812,0.006131901987828314,5.430890842487369,2.5073749599978328,1.842485785484314,4.595993840019219,2.028237819671631
ENSG00000040487.14,0.5833333333333334,13.16566276550293,0.006247918005101383,0.3328976375197629,0.9676778090070002,0.3327198624610901,4.281328433018643,0.40012702345848083
ENSG00000040531.17,0.8534136546184738,70.5170669555664,0.004968106048181653,0.8079600416766,1.366716414981056,0.8084290623664856,4.495963699999265,1.033029556274414
ENSG00000040608.14,0.3684738955823293,4.963855266571045,0.00819767900975421,0.1860520823238384,1.7452060030191205,0.18589091300964355,4.194183462008368,0.2052823007106781
ENSG00000040633.13,0.9879518072289156,198.34739685058594,0.005372561980038881,3.513343896952166,3.168654893001076,1.7153412103652954,4.854482389986515,1.8493508100509644
ENSG00000040933.18,0.9869477911646586,384.50201416015625,0.0053079380304552615,3.4948348564879046,2.421612210047897,1.509774088859558,4.709915028011892,1.6440571546554565
ENSG00000041353.11,0.9979919678714859,3086.370361328125,0.00511388701852411,2.9392470248668663,2.5865245199529454,1.2457445859909058,4.643196034012362,1.4386160373687744
ENSG00000041357.17,0.9929718875502008,351.06927490234375,0.005242078041192144,3.5501640464293143,2.8332480070530437,1.572387456893921,4.7873517330153845,1.726538062095642
ENSG00000041515.16,0.32831325301204817,2.8594377040863037,0.009786921029444784,0.1616897573647115,1.9866529930150136,0.16122213006019592,3.899509005015716,0.2544799745082855
ENSG00000041802.12,0.9728915662650602,116.84538269042969,0.00534151098690927,2.195362168953269,3.072075538977515,1.175350308418274,4.76427467900794,1.2520134449005127
